"","X","name","ID","sigma","beta"
"2278",2278,"Kimble Pond",2278,0.03,28
"2279",2279,"Kimble Pond",2279,0.03,29
"2280",2280,"Kimble Pond",2280,0.03,30
"2281",2281,"Kimble Pond",2281,0.03,31
"2282",2282,"Kimble Pond",2282,0.03,32
"2283",2283,"Kimble Pond",2283,0.03,33
"2284",2284,"Kimble Pond",2284,0.03,34
"2285",2285,"Kimble Pond",2285,0.03,35
"2286",2286,"Kimble Pond",2286,0.03,36
"2287",2287,"Kimble Pond",2287,0.03,37
"2288",2288,"Kimble Pond",2288,0.03,38
"2289",2289,"Kimble Pond",2289,0.03,39
"2290",2290,"Kimble Pond",2290,0.03,40
"2291",2291,"Kimble Pond",2291,0.03,41
"2292",2292,"Kimble Pond",2292,0.03,42
"2293",2293,"Kimble Pond",2293,0.03,43
"2294",2294,"Kimble Pond",2294,0.03,44
"2295",2295,"Kimble Pond",2295,0.03,45
"2296",2296,"Kimble Pond",2296,0.03,46
"2297",2297,"Kimble Pond",2297,0.03,47
"2298",2298,"Kimble Pond",2298,0.03,48
"2299",2299,"Kimble Pond",2299,0.03,49
"2300",2300,"Kimble Pond",2300,0.03,50
"2301",2301,"West Olaf Lake",2301,0.03,1
"2302",2302,"West Olaf Lake",2302,0.03,2
"2303",2303,"West Olaf Lake",2303,0.03,3
"2304",2304,"West Olaf Lake",2304,0.03,4
"2305",2305,"West Olaf Lake",2305,0.03,5
"2306",2306,"West Olaf Lake",2306,0.03,6
"2307",2307,"West Olaf Lake",2307,0.03,7
"2308",2308,"West Olaf Lake",2308,0.03,8
"2309",2309,"West Olaf Lake",2309,0.03,9
"2310",2310,"West Olaf Lake",2310,0.03,10
"2311",2311,"West Olaf Lake",2311,0.03,11
"2312",2312,"West Olaf Lake",2312,0.03,12
"2313",2313,"West Olaf Lake",2313,0.03,13
"2314",2314,"West Olaf Lake",2314,0.03,14
"2315",2315,"West Olaf Lake",2315,0.03,15
"2316",2316,"West Olaf Lake",2316,0.03,16
"2317",2317,"West Olaf Lake",2317,0.03,17
"2318",2318,"West Olaf Lake",2318,0.03,18
"2319",2319,"West Olaf Lake",2319,0.03,19
"2320",2320,"West Olaf Lake",2320,0.03,20
"2321",2321,"West Olaf Lake",2321,0.03,21
"2322",2322,"West Olaf Lake",2322,0.03,22
"2323",2323,"West Olaf Lake",2323,0.03,23
"2324",2324,"West Olaf Lake",2324,0.03,24
"2325",2325,"West Olaf Lake",2325,0.03,25
"2326",2326,"West Olaf Lake",2326,0.03,26
"2327",2327,"West Olaf Lake",2327,0.03,27
"2328",2328,"West Olaf Lake",2328,0.03,28
"2329",2329,"West Olaf Lake",2329,0.03,29
"2330",2330,"West Olaf Lake",2330,0.03,30
"2331",2331,"West Olaf Lake",2331,0.03,31
"2332",2332,"West Olaf Lake",2332,0.03,32
"2333",2333,"West Olaf Lake",2333,0.03,33
"2334",2334,"West Olaf Lake",2334,0.03,34
"2335",2335,"West Olaf Lake",2335,0.03,35
"2336",2336,"West Olaf Lake",2336,0.03,36
"2337",2337,"West Olaf Lake",2337,0.03,37
"2338",2338,"West Olaf Lake",2338,0.03,38
"2339",2339,"West Olaf Lake",2339,0.03,39
"2340",2340,"West Olaf Lake",2340,0.03,40
"2341",2341,"West Olaf Lake",2341,0.03,41
"2342",2342,"West Olaf Lake",2342,0.03,42
"2343",2343,"West Olaf Lake",2343,0.03,43
"2344",2344,"West Olaf Lake",2344,0.03,44
"2345",2345,"West Olaf Lake",2345,0.03,45
"2346",2346,"West Olaf Lake",2346,0.03,46
"2347",2347,"West Olaf Lake",2347,0.03,47
"2348",2348,"West Olaf Lake",2348,0.03,48
"2349",2349,"West Olaf Lake",2349,0.03,49
"2350",2350,"West Olaf Lake",2350,0.03,50
"2351",2351,"Glimmerglass Lake",2351,0.03,1
"2352",2352,"Glimmerglass Lake",2352,0.03,2
"2353",2353,"Glimmerglass Lake",2353,0.03,3
"2354",2354,"Glimmerglass Lake",2354,0.03,4
"2355",2355,"Glimmerglass Lake",2355,0.03,5
"2356",2356,"Glimmerglass Lake",2356,0.03,6
"2357",2357,"Glimmerglass Lake",2357,0.03,7
"2358",2358,"Glimmerglass Lake",2358,0.03,8
"2359",2359,"Glimmerglass Lake",2359,0.03,9
"2360",2360,"Glimmerglass Lake",2360,0.03,10
"2361",2361,"Glimmerglass Lake",2361,0.03,11
"2362",2362,"Glimmerglass Lake",2362,0.03,12
"2363",2363,"Glimmerglass Lake",2363,0.03,13
"2364",2364,"Glimmerglass Lake",2364,0.03,14
"2365",2365,"Glimmerglass Lake",2365,0.03,15
"2366",2366,"Glimmerglass Lake",2366,0.03,16
"2367",2367,"Glimmerglass Lake",2367,0.03,17
"2368",2368,"Glimmerglass Lake",2368,0.03,18
"2369",2369,"Glimmerglass Lake",2369,0.03,19
"2370",2370,"Glimmerglass Lake",2370,0.03,20
"2371",2371,"Glimmerglass Lake",2371,0.03,21
"2372",2372,"Glimmerglass Lake",2372,0.03,22
"2373",2373,"Glimmerglass Lake",2373,0.03,23
"2374",2374,"Glimmerglass Lake",2374,0.03,24
"2375",2375,"Glimmerglass Lake",2375,0.03,25
"2376",2376,"Glimmerglass Lake",2376,0.03,26
"2377",2377,"Glimmerglass Lake",2377,0.03,27
"2378",2378,"Glimmerglass Lake",2378,0.03,28
"2379",2379,"Glimmerglass Lake",2379,0.03,29
"2380",2380,"Glimmerglass Lake",2380,0.03,30
"2381",2381,"Glimmerglass Lake",2381,0.03,31
"2382",2382,"Glimmerglass Lake",2382,0.03,32
"2383",2383,"Glimmerglass Lake",2383,0.03,33
"2384",2384,"Glimmerglass Lake",2384,0.03,34
"2385",2385,"Glimmerglass Lake",2385,0.03,35
"2386",2386,"Glimmerglass Lake",2386,0.03,36
"2387",2387,"Glimmerglass Lake",2387,0.03,37
"2388",2388,"Glimmerglass Lake",2388,0.03,38
"2389",2389,"Glimmerglass Lake",2389,0.03,39
"2390",2390,"Glimmerglass Lake",2390,0.03,40
"2391",2391,"Glimmerglass Lake",2391,0.03,41
"2392",2392,"Glimmerglass Lake",2392,0.03,42
"2393",2393,"Glimmerglass Lake",2393,0.03,43
"2394",2394,"Glimmerglass Lake",2394,0.03,44
"2395",2395,"Glimmerglass Lake",2395,0.03,45
"2396",2396,"Glimmerglass Lake",2396,0.03,46
"2397",2397,"Glimmerglass Lake",2397,0.03,47
"2398",2398,"Glimmerglass Lake",2398,0.03,48
"2399",2399,"Glimmerglass Lake",2399,0.03,49
"2400",2400,"Glimmerglass Lake",2400,0.03,50
"2401",2401,"Tower Lake",2401,0.03,1
"2402",2402,"Tower Lake",2402,0.03,2
"2403",2403,"Tower Lake",2403,0.03,3
"2404",2404,"Tower Lake",2404,0.03,4
"2405",2405,"Tower Lake",2405,0.03,5
"2406",2406,"Tower Lake",2406,0.03,6
"2407",2407,"Tower Lake",2407,0.03,7
"2408",2408,"Tower Lake",2408,0.03,8
"2409",2409,"Tower Lake",2409,0.03,9
"2410",2410,"Tower Lake",2410,0.03,10
"2411",2411,"Tower Lake",2411,0.03,11
"2412",2412,"Tower Lake",2412,0.03,12
"2413",2413,"Tower Lake",2413,0.03,13
"2414",2414,"Tower Lake",2414,0.03,14
"2415",2415,"Tower Lake",2415,0.03,15
"2416",2416,"Tower Lake",2416,0.03,16
"2417",2417,"Tower Lake",2417,0.03,17
"2418",2418,"Tower Lake",2418,0.03,18
"2419",2419,"Tower Lake",2419,0.03,19
"2420",2420,"Tower Lake",2420,0.03,20
"2421",2421,"Tower Lake",2421,0.03,21
"2422",2422,"Tower Lake",2422,0.03,22
"2423",2423,"Tower Lake",2423,0.03,23
"2424",2424,"Tower Lake",2424,0.03,24
"2425",2425,"Tower Lake",2425,0.03,25
"2426",2426,"Tower Lake",2426,0.03,26
"2427",2427,"Tower Lake",2427,0.03,27
"2428",2428,"Tower Lake",2428,0.03,28
"2429",2429,"Tower Lake",2429,0.03,29
"2430",2430,"Tower Lake",2430,0.03,30
"2431",2431,"Tower Lake",2431,0.03,31
"2432",2432,"Tower Lake",2432,0.03,32
"2433",2433,"Tower Lake",2433,0.03,33
"2434",2434,"Tower Lake",2434,0.03,34
"2435",2435,"Tower Lake",2435,0.03,35
"2436",2436,"Tower Lake",2436,0.03,36
"2437",2437,"Tower Lake",2437,0.03,37
"2438",2438,"Tower Lake",2438,0.03,38
"2439",2439,"Tower Lake",2439,0.03,39
"2440",2440,"Tower Lake",2440,0.03,40
"2441",2441,"Tower Lake",2441,0.03,41
"2442",2442,"Tower Lake",2442,0.03,42
"2443",2443,"Tower Lake",2443,0.03,43
"2444",2444,"Tower Lake",2444,0.03,44
"2445",2445,"Tower Lake",2445,0.03,45
"2446",2446,"Tower Lake",2446,0.03,46
"2447",2447,"Tower Lake",2447,0.03,47
"2448",2448,"Tower Lake",2448,0.03,48
"2449",2449,"Tower Lake",2449,0.03,49
"2450",2450,"Tower Lake",2450,0.03,50
"2451",2451,"Williams Lake",2451,0.03,1
"2452",2452,"Williams Lake",2452,0.03,2
"2453",2453,"Williams Lake",2453,0.03,3
"2454",2454,"Williams Lake",2454,0.03,4
"2455",2455,"Williams Lake",2455,0.03,5
"2456",2456,"Williams Lake",2456,0.03,6
"2457",2457,"Williams Lake",2457,0.03,7
"2458",2458,"Williams Lake",2458,0.03,8
"2459",2459,"Williams Lake",2459,0.03,9
"2460",2460,"Williams Lake",2460,0.03,10
"2461",2461,"Williams Lake",2461,0.03,11
"2462",2462,"Williams Lake",2462,0.03,12
"2463",2463,"Williams Lake",2463,0.03,13
"2464",2464,"Williams Lake",2464,0.03,14
"2465",2465,"Williams Lake",2465,0.03,15
"2466",2466,"Williams Lake",2466,0.03,16
"2467",2467,"Williams Lake",2467,0.03,17
"2468",2468,"Williams Lake",2468,0.03,18
"2469",2469,"Williams Lake",2469,0.03,19
"2470",2470,"Williams Lake",2470,0.03,20
"2471",2471,"Williams Lake",2471,0.03,21
"2472",2472,"Williams Lake",2472,0.03,22
"2473",2473,"Williams Lake",2473,0.03,23
"2474",2474,"Williams Lake",2474,0.03,24
"2475",2475,"Williams Lake",2475,0.03,25
"2476",2476,"Williams Lake",2476,0.03,26
"2477",2477,"Williams Lake",2477,0.03,27
"2478",2478,"Williams Lake",2478,0.03,28
"2479",2479,"Williams Lake",2479,0.03,29
"2480",2480,"Williams Lake",2480,0.03,30
"2481",2481,"Williams Lake",2481,0.03,31
"2482",2482,"Williams Lake",2482,0.03,32
"2483",2483,"Williams Lake",2483,0.03,33
"2484",2484,"Williams Lake",2484,0.03,34
"2485",2485,"Williams Lake",2485,0.03,35
"2486",2486,"Williams Lake",2486,0.03,36
"2487",2487,"Williams Lake",2487,0.03,37
"2488",2488,"Williams Lake",2488,0.03,38
"2489",2489,"Williams Lake",2489,0.03,39
"2490",2490,"Williams Lake",2490,0.03,40
"2491",2491,"Williams Lake",2491,0.03,41
"2492",2492,"Williams Lake",2492,0.03,42
"2493",2493,"Williams Lake",2493,0.03,43
"2494",2494,"Williams Lake",2494,0.03,44
"2495",2495,"Williams Lake",2495,0.03,45
"2496",2496,"Williams Lake",2496,0.03,46
"2497",2497,"Williams Lake",2497,0.03,47
"2498",2498,"Williams Lake",2498,0.03,48
"2499",2499,"Williams Lake",2499,0.03,49
"2500",2500,"Williams Lake",2500,0.03,50
"2501",2501,"Emrick Lake",2501,0.03,1
"2502",2502,"Emrick Lake",2502,0.03,2
"2503",2503,"Emrick Lake",2503,0.03,3
"2504",2504,"Emrick Lake",2504,0.03,4
"2505",2505,"Emrick Lake",2505,0.03,5
"2506",2506,"Emrick Lake",2506,0.03,6
"2507",2507,"Emrick Lake",2507,0.03,7
"2508",2508,"Emrick Lake",2508,0.03,8
"2509",2509,"Emrick Lake",2509,0.03,9
"2510",2510,"Emrick Lake",2510,0.03,10
"2511",2511,"Emrick Lake",2511,0.03,11
"2512",2512,"Emrick Lake",2512,0.03,12
"2513",2513,"Emrick Lake",2513,0.03,13
"2514",2514,"Emrick Lake",2514,0.03,14
"2515",2515,"Emrick Lake",2515,0.03,15
"2516",2516,"Emrick Lake",2516,0.03,16
"2517",2517,"Emrick Lake",2517,0.03,17
"2518",2518,"Emrick Lake",2518,0.03,18
"2519",2519,"Emrick Lake",2519,0.03,19
"2520",2520,"Emrick Lake",2520,0.03,20
"2521",2521,"Emrick Lake",2521,0.03,21
"2522",2522,"Emrick Lake",2522,0.03,22
"2523",2523,"Emrick Lake",2523,0.03,23
"2524",2524,"Emrick Lake",2524,0.03,24
"2525",2525,"Emrick Lake",2525,0.03,25
"2526",2526,"Emrick Lake",2526,0.03,26
"2527",2527,"Emrick Lake",2527,0.03,27
"2528",2528,"Emrick Lake",2528,0.03,28
"2529",2529,"Emrick Lake",2529,0.03,29
"2530",2530,"Emrick Lake",2530,0.03,30
"2531",2531,"Emrick Lake",2531,0.03,31
"2532",2532,"Emrick Lake",2532,0.03,32
"2533",2533,"Emrick Lake",2533,0.03,33
"2534",2534,"Emrick Lake",2534,0.03,34
"2535",2535,"Emrick Lake",2535,0.03,35
"2536",2536,"Emrick Lake",2536,0.03,36
"2537",2537,"Emrick Lake",2537,0.03,37
"2538",2538,"Emrick Lake",2538,0.03,38
"2539",2539,"Emrick Lake",2539,0.03,39
"2540",2540,"Emrick Lake",2540,0.03,40
"2541",2541,"Emrick Lake",2541,0.03,41
"2542",2542,"Emrick Lake",2542,0.03,42
"2543",2543,"Emrick Lake",2543,0.03,43
"2544",2544,"Emrick Lake",2544,0.03,44
"2545",2545,"Emrick Lake",2545,0.03,45
"2546",2546,"Emrick Lake",2546,0.03,46
"2547",2547,"Emrick Lake",2547,0.03,47
"2548",2548,"Emrick Lake",2548,0.03,48
"2549",2549,"Emrick Lake",2549,0.03,49
"2550",2550,"Emrick Lake",2550,0.03,50
"2551",2551,"East Soldier Lake",2551,0.03,1
"2552",2552,"East Soldier Lake",2552,0.03,2
"2553",2553,"East Soldier Lake",2553,0.03,3
"2554",2554,"East Soldier Lake",2554,0.03,4
"2555",2555,"East Soldier Lake",2555,0.03,5
"2556",2556,"East Soldier Lake",2556,0.03,6
"2557",2557,"East Soldier Lake",2557,0.03,7
"2558",2558,"East Soldier Lake",2558,0.03,8
"2559",2559,"East Soldier Lake",2559,0.03,9
"2560",2560,"East Soldier Lake",2560,0.03,10
"2561",2561,"East Soldier Lake",2561,0.03,11
"2562",2562,"East Soldier Lake",2562,0.03,12
"2563",2563,"East Soldier Lake",2563,0.03,13
"2564",2564,"East Soldier Lake",2564,0.03,14
"2565",2565,"East Soldier Lake",2565,0.03,15
"2566",2566,"East Soldier Lake",2566,0.03,16
"2567",2567,"East Soldier Lake",2567,0.03,17
"2568",2568,"East Soldier Lake",2568,0.03,18
"2569",2569,"East Soldier Lake",2569,0.03,19
"2570",2570,"East Soldier Lake",2570,0.03,20
"2571",2571,"East Soldier Lake",2571,0.03,21
"2572",2572,"East Soldier Lake",2572,0.03,22
"2573",2573,"East Soldier Lake",2573,0.03,23
"2574",2574,"East Soldier Lake",2574,0.03,24
"2575",2575,"East Soldier Lake",2575,0.03,25
"2576",2576,"East Soldier Lake",2576,0.03,26
"2577",2577,"East Soldier Lake",2577,0.03,27
"2578",2578,"East Soldier Lake",2578,0.03,28
"2579",2579,"East Soldier Lake",2579,0.03,29
"2580",2580,"East Soldier Lake",2580,0.03,30
"2581",2581,"East Soldier Lake",2581,0.03,31
"2582",2582,"East Soldier Lake",2582,0.03,32
"2583",2583,"East Soldier Lake",2583,0.03,33
"2584",2584,"East Soldier Lake",2584,0.03,34
"2585",2585,"East Soldier Lake",2585,0.03,35
"2586",2586,"East Soldier Lake",2586,0.03,36
"2587",2587,"East Soldier Lake",2587,0.03,37
"2588",2588,"East Soldier Lake",2588,0.03,38
"2589",2589,"East Soldier Lake",2589,0.03,39
"2590",2590,"East Soldier Lake",2590,0.03,40
"2591",2591,"East Soldier Lake",2591,0.03,41
"2592",2592,"East Soldier Lake",2592,0.03,42
"2593",2593,"East Soldier Lake",2593,0.03,43
"2594",2594,"East Soldier Lake",2594,0.03,44
"2595",2595,"East Soldier Lake",2595,0.03,45
"2596",2596,"East Soldier Lake",2596,0.03,46
"2597",2597,"East Soldier Lake",2597,0.03,47
"2598",2598,"East Soldier Lake",2598,0.03,48
"2599",2599,"East Soldier Lake",2599,0.03,49
"2600",2600,"East Soldier Lake",2600,0.03,50
"2601",2601,"Hemlock Lake",2601,0.03,1
"2602",2602,"Hemlock Lake",2602,0.03,2
"2603",2603,"Hemlock Lake",2603,0.03,3
"2604",2604,"Hemlock Lake",2604,0.03,4
"2605",2605,"Hemlock Lake",2605,0.03,5
"2606",2606,"Hemlock Lake",2606,0.03,6
"2607",2607,"Hemlock Lake",2607,0.03,7
"2608",2608,"Hemlock Lake",2608,0.03,8
"2609",2609,"Hemlock Lake",2609,0.03,9
"2610",2610,"Hemlock Lake",2610,0.03,10
"2611",2611,"Hemlock Lake",2611,0.03,11
"2612",2612,"Hemlock Lake",2612,0.03,12
"2613",2613,"Hemlock Lake",2613,0.03,13
"2614",2614,"Hemlock Lake",2614,0.03,14
"2615",2615,"Hemlock Lake",2615,0.03,15
"2616",2616,"Hemlock Lake",2616,0.03,16
"2617",2617,"Hemlock Lake",2617,0.03,17
"2618",2618,"Hemlock Lake",2618,0.03,18
"2619",2619,"Hemlock Lake",2619,0.03,19
"2620",2620,"Hemlock Lake",2620,0.03,20
"2621",2621,"Hemlock Lake",2621,0.03,21
"2622",2622,"Hemlock Lake",2622,0.03,22
"2623",2623,"Hemlock Lake",2623,0.03,23
"2624",2624,"Hemlock Lake",2624,0.03,24
"2625",2625,"Hemlock Lake",2625,0.03,25
"2626",2626,"Hemlock Lake",2626,0.03,26
"2627",2627,"Hemlock Lake",2627,0.03,27
"2628",2628,"Hemlock Lake",2628,0.03,28
"2629",2629,"Hemlock Lake",2629,0.03,29
"2630",2630,"Hemlock Lake",2630,0.03,30
"2631",2631,"Hemlock Lake",2631,0.03,31
"2632",2632,"Hemlock Lake",2632,0.03,32
"2633",2633,"Hemlock Lake",2633,0.03,33
"2634",2634,"Hemlock Lake",2634,0.03,34
"2635",2635,"Hemlock Lake",2635,0.03,35
"2636",2636,"Hemlock Lake",2636,0.03,36
"2637",2637,"Hemlock Lake",2637,0.03,37
"2638",2638,"Hemlock Lake",2638,0.03,38
"2639",2639,"Hemlock Lake",2639,0.03,39
"2640",2640,"Hemlock Lake",2640,0.03,40
"2641",2641,"Hemlock Lake",2641,0.03,41
"2642",2642,"Hemlock Lake",2642,0.03,42
"2643",2643,"Hemlock Lake",2643,0.03,43
"2644",2644,"Hemlock Lake",2644,0.03,44
"2645",2645,"Hemlock Lake",2645,0.03,45
"2646",2646,"Hemlock Lake",2646,0.03,46
"2647",2647,"Hemlock Lake",2647,0.03,47
"2648",2648,"Hemlock Lake",2648,0.03,48
"2649",2649,"Hemlock Lake",2649,0.03,49
"2650",2650,"Hemlock Lake",2650,0.03,50
"2651",2651,"Crooked Lake",2651,0.03,1
"2652",2652,"Crooked Lake",2652,0.03,2
"2653",2653,"Crooked Lake",2653,0.03,3
"2654",2654,"Crooked Lake",2654,0.03,4
"2655",2655,"Crooked Lake",2655,0.03,5
"2656",2656,"Crooked Lake",2656,0.03,6
"2657",2657,"Crooked Lake",2657,0.03,7
"2658",2658,"Crooked Lake",2658,0.03,8
"2659",2659,"Crooked Lake",2659,0.03,9
"2660",2660,"Crooked Lake",2660,0.03,10
"2661",2661,"Crooked Lake",2661,0.03,11
"2662",2662,"Crooked Lake",2662,0.03,12
"2663",2663,"Crooked Lake",2663,0.03,13
"2664",2664,"Crooked Lake",2664,0.03,14
"2665",2665,"Crooked Lake",2665,0.03,15
"2666",2666,"Crooked Lake",2666,0.03,16
"2667",2667,"Crooked Lake",2667,0.03,17
"2668",2668,"Crooked Lake",2668,0.03,18
"2669",2669,"Crooked Lake",2669,0.03,19
"2670",2670,"Crooked Lake",2670,0.03,20
"2671",2671,"Crooked Lake",2671,0.03,21
"2672",2672,"Crooked Lake",2672,0.03,22
"2673",2673,"Crooked Lake",2673,0.03,23
"2674",2674,"Crooked Lake",2674,0.03,24
"2675",2675,"Crooked Lake",2675,0.03,25
"2676",2676,"Crooked Lake",2676,0.03,26
"2677",2677,"Crooked Lake",2677,0.03,27
"2678",2678,"Crooked Lake",2678,0.03,28
"2679",2679,"Crooked Lake",2679,0.03,29
"2680",2680,"Crooked Lake",2680,0.03,30
"2681",2681,"Crooked Lake",2681,0.03,31
"2682",2682,"Crooked Lake",2682,0.03,32
"2683",2683,"Crooked Lake",2683,0.03,33
"2684",2684,"Crooked Lake",2684,0.03,34
"2685",2685,"Crooked Lake",2685,0.03,35
"2686",2686,"Crooked Lake",2686,0.03,36
"2687",2687,"Crooked Lake",2687,0.03,37
"2688",2688,"Crooked Lake",2688,0.03,38
"2689",2689,"Crooked Lake",2689,0.03,39
"2690",2690,"Crooked Lake",2690,0.03,40
"2691",2691,"Crooked Lake",2691,0.03,41
"2692",2692,"Crooked Lake",2692,0.03,42
"2693",2693,"Crooked Lake",2693,0.03,43
"2694",2694,"Crooked Lake",2694,0.03,44
"2695",2695,"Crooked Lake",2695,0.03,45
"2696",2696,"Crooked Lake",2696,0.03,46
"2697",2697,"Crooked Lake",2697,0.03,47
"2698",2698,"Crooked Lake",2698,0.03,48
"2699",2699,"Crooked Lake",2699,0.03,49
"2700",2700,"Crooked Lake",2700,0.03,50
"2701",2701,"Jay Lake",2701,0.03,1
"2702",2702,"Jay Lake",2702,0.03,2
"2703",2703,"Jay Lake",2703,0.03,3
"2704",2704,"Jay Lake",2704,0.03,4
"2705",2705,"Jay Lake",2705,0.03,5
"2706",2706,"Jay Lake",2706,0.03,6
"2707",2707,"Jay Lake",2707,0.03,7
"2708",2708,"Jay Lake",2708,0.03,8
"2709",2709,"Jay Lake",2709,0.03,9
"2710",2710,"Jay Lake",2710,0.03,10
"2711",2711,"Jay Lake",2711,0.03,11
"2712",2712,"Jay Lake",2712,0.03,12
"2713",2713,"Jay Lake",2713,0.03,13
"2714",2714,"Jay Lake",2714,0.03,14
"2715",2715,"Jay Lake",2715,0.03,15
"2716",2716,"Jay Lake",2716,0.03,16
"2717",2717,"Jay Lake",2717,0.03,17
"2718",2718,"Jay Lake",2718,0.03,18
"2719",2719,"Jay Lake",2719,0.03,19
"2720",2720,"Jay Lake",2720,0.03,20
"2721",2721,"Jay Lake",2721,0.03,21
"2722",2722,"Jay Lake",2722,0.03,22
"2723",2723,"Jay Lake",2723,0.03,23
"2724",2724,"Jay Lake",2724,0.03,24
"2725",2725,"Jay Lake",2725,0.03,25
"2726",2726,"Jay Lake",2726,0.03,26
"2727",2727,"Jay Lake",2727,0.03,27
"2728",2728,"Jay Lake",2728,0.03,28
"2729",2729,"Jay Lake",2729,0.03,29
"2730",2730,"Jay Lake",2730,0.03,30
"2731",2731,"Jay Lake",2731,0.03,31
"2732",2732,"Jay Lake",2732,0.03,32
"2733",2733,"Jay Lake",2733,0.03,33
"2734",2734,"Jay Lake",2734,0.03,34
"2735",2735,"Jay Lake",2735,0.03,35
"2736",2736,"Jay Lake",2736,0.03,36
"2737",2737,"Jay Lake",2737,0.03,37
"2738",2738,"Jay Lake",2738,0.03,38
"2739",2739,"Jay Lake",2739,0.03,39
"2740",2740,"Jay Lake",2740,0.03,40
"2741",2741,"Jay Lake",2741,0.03,41
"2742",2742,"Jay Lake",2742,0.03,42
"2743",2743,"Jay Lake",2743,0.03,43
"2744",2744,"Jay Lake",2744,0.03,44
"2745",2745,"Jay Lake",2745,0.03,45
"2746",2746,"Jay Lake",2746,0.03,46
"2747",2747,"Jay Lake",2747,0.03,47
"2748",2748,"Jay Lake",2748,0.03,48
"2749",2749,"Jay Lake",2749,0.03,49
"2750",2750,"Jay Lake",2750,0.03,50
"2751",2751,"Lake O' Pines",2751,0.03,1
"2752",2752,"Lake O' Pines",2752,0.03,2
"2753",2753,"Lake O' Pines",2753,0.03,3
"2754",2754,"Lake O' Pines",2754,0.03,4
"2755",2755,"Lake O' Pines",2755,0.03,5
"2756",2756,"Lake O' Pines",2756,0.03,6
"2757",2757,"Lake O' Pines",2757,0.03,7
"2758",2758,"Lake O' Pines",2758,0.03,8
"2759",2759,"Lake O' Pines",2759,0.03,9
"2760",2760,"Lake O' Pines",2760,0.03,10
"2761",2761,"Lake O' Pines",2761,0.03,11
"2762",2762,"Lake O' Pines",2762,0.03,12
"2763",2763,"Lake O' Pines",2763,0.03,13
"2764",2764,"Lake O' Pines",2764,0.03,14
"2765",2765,"Lake O' Pines",2765,0.03,15
"2766",2766,"Lake O' Pines",2766,0.03,16
"2767",2767,"Lake O' Pines",2767,0.03,17
"2768",2768,"Lake O' Pines",2768,0.03,18
"2769",2769,"Lake O' Pines",2769,0.03,19
"2770",2770,"Lake O' Pines",2770,0.03,20
"2771",2771,"Lake O' Pines",2771,0.03,21
"2772",2772,"Lake O' Pines",2772,0.03,22
"2773",2773,"Lake O' Pines",2773,0.03,23
"2774",2774,"Lake O' Pines",2774,0.03,24
"2775",2775,"Lake O' Pines",2775,0.03,25
"2776",2776,"Lake O' Pines",2776,0.03,26
"2777",2777,"Lake O' Pines",2777,0.03,27
"2778",2778,"Lake O' Pines",2778,0.03,28
"2779",2779,"Lake O' Pines",2779,0.03,29
"2780",2780,"Lake O' Pines",2780,0.03,30
"2781",2781,"Lake O' Pines",2781,0.03,31
"2782",2782,"Lake O' Pines",2782,0.03,32
"2783",2783,"Lake O' Pines",2783,0.03,33
"2784",2784,"Lake O' Pines",2784,0.03,34
"2785",2785,"Lake O' Pines",2785,0.03,35
"2786",2786,"Lake O' Pines",2786,0.03,36
"2787",2787,"Lake O' Pines",2787,0.03,37
"2788",2788,"Lake O' Pines",2788,0.03,38
"2789",2789,"Lake O' Pines",2789,0.03,39
"2790",2790,"Lake O' Pines",2790,0.03,40
"2791",2791,"Lake O' Pines",2791,0.03,41
"2792",2792,"Lake O' Pines",2792,0.03,42
"2793",2793,"Lake O' Pines",2793,0.03,43
"2794",2794,"Lake O' Pines",2794,0.03,44
"2795",2795,"Lake O' Pines",2795,0.03,45
"2796",2796,"Lake O' Pines",2796,0.03,46
"2797",2797,"Lake O' Pines",2797,0.03,47
"2798",2798,"Lake O' Pines",2798,0.03,48
"2799",2799,"Lake O' Pines",2799,0.03,49
"2800",2800,"Lake O' Pines",2800,0.03,50
"2801",2801,"Qually Pond",2801,0.03,1
"2802",2802,"Qually Pond",2802,0.03,2
"2803",2803,"Qually Pond",2803,0.03,3
"2804",2804,"Qually Pond",2804,0.03,4
"2805",2805,"Qually Pond",2805,0.03,5
"2806",2806,"Qually Pond",2806,0.03,6
"2807",2807,"Qually Pond",2807,0.03,7
"2808",2808,"Qually Pond",2808,0.03,8
"2809",2809,"Qually Pond",2809,0.03,9
"2810",2810,"Qually Pond",2810,0.03,10
"2811",2811,"Qually Pond",2811,0.03,11
"2812",2812,"Qually Pond",2812,0.03,12
"2813",2813,"Qually Pond",2813,0.03,13
"2814",2814,"Qually Pond",2814,0.03,14
"2815",2815,"Qually Pond",2815,0.03,15
"2816",2816,"Qually Pond",2816,0.03,16
"2817",2817,"Qually Pond",2817,0.03,17
"2818",2818,"Qually Pond",2818,0.03,18
"2819",2819,"Qually Pond",2819,0.03,19
"2820",2820,"Qually Pond",2820,0.03,20
"2821",2821,"Qually Pond",2821,0.03,21
"2822",2822,"Qually Pond",2822,0.03,22
"2823",2823,"Qually Pond",2823,0.03,23
"2824",2824,"Qually Pond",2824,0.03,24
"2825",2825,"Qually Pond",2825,0.03,25
"2826",2826,"Qually Pond",2826,0.03,26
"2827",2827,"Qually Pond",2827,0.03,27
"2828",2828,"Qually Pond",2828,0.03,28
"2829",2829,"Qually Pond",2829,0.03,29
